title,joma_model,final_price,availability,shipping,type_of_sale,model
Tommy Hilfiger,1791206,$64.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791206
Tommy Hilfiger,1791170,$64.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791170
Tommy Hilfiger,1781619,$64.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781619
Tommy Hilfiger,1791191,$84.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791191
Hamilton,H38511113,$289.00,In Stock.,Free Shipping,March Madness Sale,H38511113
Hamilton,H38511143,$299.00,In Stock.,Free Shipping,March Madness Sale,H38511143
Hamilton,H38511513,$265.00,In Stock.,Free Shipping,March Madness Sale,H38511513
Hamilton,H38511743,$279.00,In Stock.,Free Shipping,March Madness Sale,H38511743
Diesel,DZ4362,$173.37,In Stock.,Free Shipping,March Madness Sale,DZ4362
Diesel,DZ7348,$186.33,In Stock.,Free Shipping,March Madness Sale,DZ7348
Diesel,DZ1703,$89.71,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",DZ1703
Diesel,DZ1705,$81.83,Out of Stock,"","",DZ1705
Diesel,DZ4358,$134.99,In Stock.,Free Shipping,March Madness Sale,DZ4358
Emporio Armani,AR6066,$244.19,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR6066
Emporio Armani,AR6076,$207.00,Ships In 1 - 2 Weeks.,Free Shipping,"",AR6076
Emporio Armani,AR1892,$159.99,In Stock.,Free Shipping,March Madness Sale,AR1892
Emporio Armani,AR6079,$136.69,Out of Stock,"",March Madness Sale,AR6079
Emporio Armani,AR1907,$212.13,Out of Stock,"",March Madness Sale,AR1907
Fossil,CH3003,$94.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",CH3003
Fossil,CH3004,$94.00,Out of Stock,"",St. Patrick’s Day Sale,CH3004
Fossil,FS5103,$107.99,Out of Stock,"",St. Patrick’s Day Sale,FS5103
Fossil,FS5085,$73.99,Out of Stock,"",March Madness Sale,FS5085
Fossil,FS5090,$82.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS5090
Fossil,FS5075,$84.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS5075
Fossil,FS5108,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS5108
Fossil,ES3854,$54.99,Out of Stock,"",St. Patrick’s Day Sale,ES3854
Fossil,ES3855,$69.00,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES3855
Fossil,ES3861,$53.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES3861
Fossil,CH2975,$87.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",CH2975
Fossil,CH2976,$94.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",CH2976
Fossil,CH2977,$99.00,Out of Stock,"","",CH2977
Fossil,ES3849,$83.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",ES3849
Fossil,ES3851,$94.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",ES3851
Marc by Marc Jacobs,MBM3421,$139.00,In Stock.,Free Shipping,March Madness Sale,MBM3421
Marc by Marc Jacobs,MBM3433,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",MBM3433
Marc by Marc Jacobs,MBM3434,$114.99,Out of Stock,"",March Madness Sale,MBM3434
Marc by Marc Jacobs,MBM1385,$124.79,Out of Stock,"",March Madness Sale,MBM1385
Marc by Marc Jacobs,MBM1388,$119.99,Out of Stock,"",March Madness Sale,MBM1388
Marc by Marc Jacobs,MBM3426,$139.00,In Stock.,Free Shipping,March Madness Sale,MBM3426
Marc by Marc Jacobs,MBM3420,$123.99,In Stock.,Free Shipping,March Madness Sale,MBM3420
Marc by Marc Jacobs,MBM1376,$124.79,Out of Stock,"",March Madness Sale,MBM1376
Marc by Marc Jacobs,MBM3412,$134.99,Out of Stock,"",March Madness Sale,MBM3412
Marc by Marc Jacobs,MBM3413,$145.00,Out of Stock,"",March Madness Sale,MBM3413
Marc by Marc Jacobs,MBM3436,$145.00,Out of Stock,"",March Madness Sale,MBM3436
Marc by Marc Jacobs,MBM3437,$123.99,Out of Stock,"",March Madness Sale,MBM3437
Marc by Marc Jacobs,MBM3438,$139.00,In Stock.,Free Shipping,March Madness Sale,MBM3438
Marc by Marc Jacobs,MBM1394,$145.00,Out of Stock,"",March Madness Sale,MBM1394
Marc by Marc Jacobs,MBM1395,$145.00,Out of Stock,"",March Madness Sale,MBM1395
Michael Kors,MK3411,$157.99,Out of Stock,"",March Madness Sale,MK3411
Michael Kors,MK3405,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3405
Michael Kors,MK3408,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3408
Michael Kors,MK6221,$124.00,Out of Stock,"",March Madness Sale,MK6221
Michael Kors,MK6225,$157.99,Out of Stock,"",March Madness Sale,MK6225
Michael Kors,MK6227,$164.99,Out of Stock,"",March Madness Sale,MK6227
Tommy Hilfiger,1781622,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781622
Tommy Hilfiger,1781611,$105.94,Out of Stock,"",March Madness Sale,1781611
Tommy Hilfiger,1781580,$63.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781580
Tommy Hilfiger,1781209,$63.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781209
DKNY,NY2249,$135.00,Out of Stock,"","",NY2249
DKNY,NY2220,$75.79,Out of Stock,"","",NY2220
DKNY,NY2251,$134.38,Out of Stock,"","",NY2251
DKNY,NY2259,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2259
DKNY,NY2391,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2391
DKNY,NY2394,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2394
DKNY,NY2395,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2395
DKNY,NY2397,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2397
DKNY,NY2365,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2365
DKNY,NY2366,$89.99,In Stock.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2366
DKNY,NY2368,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2368
DKNY,NY2378,$99.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2378
DKNY,NY2319,$61.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2319
DKNY,NY2320,$52.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2320
DKNY,NY2389,$64.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2389
DKNY,NY2390,$64.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2390
Emporio Armani,AR1878,$155.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR1878
Emporio Armani,AR6070,$179.99,Out of Stock,"",March Madness Sale,AR6070
Emporio Armani,AR6071,$169.99,Out of Stock,"",March Madness Sale,AR6071
Fossil,AM4562,$64.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",AM4562
Fossil,CH2991,$94.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",CH2991
Fossil,FS4973,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS4973
Fossil,FS4944,$95.55,Out of Stock,"","",FS4944
Fossil,AM4579,$77.00,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,AM4579
Fossil,FS4937,$62.62,Out of Stock,"","",FS4937
Marc by Marc Jacobs,MBM3407,$129.99,Out of Stock,"",March Madness Sale,MBM3407
Marc by Marc Jacobs,MBM3401,$139.99,Out of Stock,"",March Madness Sale,MBM3401
Michele,MWW03M000158,"$1,525.00",Out of Stock,"",March Madness Sale,MWW03M000158
Michele,MWW01K000102,$599.99,Usually Ships In 4 - 8 Weeks,"",March Madness Sale,MWW01K000102
Michele,MWW01K000104,$799.99,Usually Ships In 4 - 8 Weeks,"",March Madness Sale,MWW01K000104
Omega,23110392103002,"$3,595.00",In Stock.,Free Shipping,March Madness Sale,231.10.39.21.03.002
Omega,23110422101003,"$3,595.00",In Stock.,Free Shipping,March Madness Sale,231.10.42.21.01.003
Omega,23110422102003,"$3,595.00",In Stock.,Free Shipping,March Madness Sale,231.10.42.21.02.003
Omega,212.30.41.20.01.003,"$2,695.00",In Stock.,Free Shipping,March Madness Sale,212.30.41.20.01.003
Omega,21230362001002,"$2,775.00",In Stock.,Free Shipping,March Madness Sale,212.30.36.20.01.002
Omega,23230422101002,"$3,675.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,232.30.42.21.01.002
Omega,311.30.42.30.01.005,"$3,350.00",In Stock.,Free Shipping,March Madness Sale,311.30.42.30.01.005
Omega,326.30.40.50.06.001,"$2,775.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,326.30.40.50.06.001
Diesel,DZ4354,$124.99,Out of Stock,"",March Madness Sale,DZ4354
Emporio Armani,AR1884,$152.81,Out of Stock,"",March Madness Sale,AR1884
Marc by Marc Jacobs,MBM8647,$145.00,Out of Stock,"",March Madness Sale,MBM8647
Tissot,T0484171701200,$399.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484171701200
Tissot,T0484172701200,$465.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484172701200
Tissot,T0484172705711,$390.00,Out of Stock,"",March Madness Sale,T0484172705711
Tissot,T0924172705100,$555.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0924172705100
Tissot,T0924172705700,$555.00,Out of Stock,"",March Madness Sale,T0924172705700
Tissot,T0924172705701,$549.00,Out of Stock,"",March Madness Sale,T0924172705701
Tissot,T0924172720100,$549.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0924172720100
Tissot,T0924272706100,$837.00,In Stock.,Free Shipping,March Madness Sale,T0924272706100
Casio,GWN1000B-1BCR,$289.00,Out of Stock,"",March Madness Sale,GWN1000B-1BCR
Raymond Weil,4891-ST-00650,$475.00,Out of Stock,"",March Madness Sale,4891-ST-00650
Tissot,T0854273606100,$565.00,Out of Stock,"",March Madness Sale,T0854273606100
Tissot,T0994071605800,$471.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994071605800
Tissot,T099.407.16.447.00,$469.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994071644700
Tissot,T1014101103100,$189.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014101103100
Tissot,T1014101104100,$195.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014101104100
Tissot,T1014101105100,$195.00,In Stock.,Free Shipping,March Madness Sale,T1014101105100
Tissot,T1014101644100,$165.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014101644100
Tissot,T1014102203100,$237.00,In Stock.,Free Shipping,March Madness Sale,T1014102203100
Tissot,T1014171105100,$249.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014171105100
Tissot,T1014171107100,$244.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014171107100
Tissot,T1014171603100,$225.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014171603100
Tissot,T1014171605100,$234.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014171605100
Tissot,T1014172203100,$289.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014172203100
Tissot,T1014173603100,$258.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014173603100
Tissot,T0954103612700,$225.00,Out of Stock,"",March Madness Sale,T0954103612700
Tissot,T095.417.36.117.00,$288.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0954173611700
Tissot,T0954101105700,$210.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0954101105700
Tissot,T099.407.11.037.00,$489.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994071103700
Tissot,T0636101603800,$174.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636101603800
Tissot,T0636101605800,$174.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636101605800
Tissot,T0636103603800,$225.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636103603800
Tissot,T0914204405100,$729.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0914204405100
Tissot,T0914204605100,$659.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0914204605100
Tissot,T0914204705101,$660.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0914204705101
Tissot,T0484171711600,$649.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484171711600
Longines,L34000876,"$1,584.00",Contact us for availability.,"","",L34000876
Longines,L28934783,"$1,549.00",Ships In 3 - 5 Days.,Free Shipping,FLASH SALE - EXP. 3/31,L28934783
Rado,R30927153,$639.00,In Stock.,Free Shipping,March Madness Sale,R30927153
Rado,R12393633,$429.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R12393633
Rado,R27056162,"$1,039.00",In Stock.,Free Shipping,March Madness Sale,R27056162
Rado,R27059152,$829.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R27059152
Rado,R27059712,"$1,056.00",Ships In 1 - 2 Weeks.,Free Shipping,"",R27059712
Tissot,T1014101603100,$165.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014101603100
Chopard,278509-3002,"$4,195.00",In Stock.,Free Shipping,March Madness Sale,278509-3002
Chopard,158565-3001,"$4,250.00",In Stock.,Free Shipping,March Madness Sale,158565-3001
Chopard,168511-3001,"$3,050.00",In Stock.,Free Shipping,March Madness Sale,168511-3001
Chopard,168566-3002,"$4,195.00",In Stock.,Free Shipping,March Madness Sale,168566-3002
Longines,L33000876,"$1,470.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L33000876
Longines,L4.774.4.96.6,$999.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L47744966
Longines,L4.755.4.11.2,$799.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L47554112
Citizen,BJ7009-58E,$249.99,Out of Stock,"","",BJ7009-58E
Frederique Constant,FC-306MC4S35,$675.00,Out of Stock,"",March Madness Sale,FC-306MC4S35
Frederique Constant,FC-306V4S3B2,$749.00,In Stock.,Free Shipping,March Madness Sale,FC-306V4S3B2
Frederique Constant,FC-350CH5B4,$975.00,Out of Stock,"",March Madness Sale,FC-350CH5B4
Frederique Constant,FC-303WHF2PD4B3,"$1,295.00",Out of Stock,"",March Madness Sale,FC-303WHF2PD4B3
Frederique Constant,FC-200MPW2VD9,"$5,756.80",Ships In 3 - 5 Days.,Free Shipping,"",FC-200MPW2VD9
Frederique Constant,FC-700MC6PW4,"$2,138.85",Ships In 3 - 5 Days.,Free Shipping,"",FC-700MC6PW4
Frederique Constant,FC-303WHF2PD2B3,"$1,495.00",Out of Stock,"",March Madness Sale,FC-303WHF2PD2B3
Frederique Constant,FC-393RM5B6,$995.00,Out of Stock,"",March Madness Sale,FC-393RM5B6
Frederique Constant,FC-306MC4S36,$575.00,Out of Stock,"",March Madness Sale,FC-306MC4S36
Frederique Constant,FC-200M1ER36,$299.00,Out of Stock,"",March Madness Sale,FC-200M1ER36
Frederique Constant,FC-220WHD2EC6B,$395.00,Out of Stock,"",March Madness Sale,FC-220WHD2EC6B
Citizen,AU1077-59H,$134.99,In Stock.,Free Shipping,March Madness Sale,AU1077-59H
Movado,0606874,$549.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,0606874
Movado,3600334,$369.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600334
Movado,3600343,$279.99,Out of Stock,"",March Madness Sale,3600343
Movado,3600279,$666.65,Ships In 3 - 5 Weeks.,Free Shipping,Mid-Winter Sale,3600279
Movado,3600337,$339.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,3600337
Movado,3600314,$239.99,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600314
Movado,3600342,$425.00,Out of Stock,"",March Madness Sale,3600342
Kate Spade,1YRU0800,$124.99,Ships In 2 - 3 Weeks.,Free Shipping,March Madness Sale,1YRU0800
Longines,L4.709.4.71.2,$775.00,Out of Stock,"",March Madness Sale,L47094712
Longines,L4.709.4.72.6,$775.00,Out of Stock,"",March Madness Sale,L47094726
Longines,L8.110.4.16.6,$775.00,Out of Stock,"",March Madness Sale,L81104166
Movado,3600331,$289.00,Out of Stock,"",March Madness Sale,3600331
Movado,3600344,$385.00,Out of Stock,"","",3600344
Longines,L4.921.4.12.6,$950.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L49214126
Bulova,96B201,$115.00,In Stock.,Free Shipping,March Madness Sale,96B201
Movado,0606884,$589.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,0606884
Rado,R27655732,"$1,400.00",Out of Stock,"","",R27655732
Swatch,SUOB120,$49.45,Out of Stock,"","",SUOB120
Swatch,LW150,$38.00,Out of Stock,"","",LW150
Raymond Weil,2627-STC-00965,$575.00,Out of Stock,"",March Madness Sale,2627-STC-00965
Gucci,YA133316,$429.00,Out of Stock,"",March Madness Sale,YA133316
Gucci,YA133319,$469.00,Out of Stock,"",March Madness Sale,YA133319
Bulova,98X107,$59.99,In Stock.,$5.99 Shipped,March Madness Sale,98X107
Bulova,96L208,$67.00,In Stock.,$5.99 Shipped,March Madness Sale,96L208
Bulova,96B216,$139.99,Out of Stock,"",March Madness Sale,96B216
Diesel,DZ7362,$217.31,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,DZ7362
Diesel,DZ7358,$189.99,Out of Stock,"",March Madness Sale,DZ7358
Diesel,DZ7359,$149.99,In Stock.,Free Shipping,March Madness Sale,DZ7359
Diesel,DZ7361,$149.99,In Stock.,Free Shipping,March Madness Sale,DZ7361
Diesel,DZ4376,$144.75,Out of Stock,"",March Madness Sale,DZ4376
Emporio Armani,AR2479,$129.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR2479
Emporio Armani,AR2482,$159.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR2482
Emporio Armani,AR1915,$122.73,In Stock.,Free Shipping,March Madness Sale,AR1915
Fossil,ES3894,$74.99,Out of Stock,"",St. Patrick’s Day Sale,ES3894
Fossil,FS5131,$83.13,Out of Stock,"","",FS5131
Marc by Marc Jacobs,MBM3440,$139.00,In Stock.,Free Shipping,March Madness Sale,MBM3440
Marc by Marc Jacobs,MJ1409,$124.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MJ1409
Marc by Marc Jacobs,MJ1416,$109.99,Out of Stock,"",March Madness Sale,MJ1416
Omega,21230445203001,"$4,095.00",In Stock.,Free Shipping,March Madness Sale,212.30.44.52.03.001
Citizen,EM0242-51E,$199.99,In Stock.,Free Shipping,March Madness Sale,EM0242-51E
Citizen,CA4084-51E,$199.99,Out of Stock,"",March Madness Sale,CA4084-51E
Movado,0606893,$335.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,0606893
Tissot,T099.407.22.037.00,$585.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994072203700
Tissot,T097.410.11.038.00,$249.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0974101103800
Tissot,T097.410.11.058.00,$245.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0974101105800
Adidas,ADH3048,$45.00,In Stock.,$5.99 Shipped,March Madness Sale,ADH3048
Adidas,ADH3049,$45.00,In Stock.,$5.99 Shipped,March Madness Sale,ADH3049
Adidas,ADH3050,$45.00,Out of Stock,"","",ADH3050
Adidas,ADH3051,$51.65,Out of Stock,"","",ADH3051
Adidas,ADH2966,$57.13,Out of Stock,"","",ADH2966
Diesel,DZ5476,$95.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",DZ5476
DKNY,NY2228,$84.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2228
DKNY,NY2227,$69.99,In Stock.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2227
DKNY,NY2229,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2229
DKNY,NY2233,$79.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2233
DKNY,NY2231,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2231
DKNY,NY2230,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2230
Emporio Armani,AR1913,$122.73,Out of Stock,"",March Madness Sale,AR1913
Bulova,98N102,$262.50,Out of Stock,"","",98N102
Michele,MWW06P000110,"$1,336.65",Usually Ships In 4 - 8 Weeks,"",March Madness Sale,MWW06P000110
Tissot,T0994053641800,"$1,249.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994053641800
Tissot,T0954103705700,$248.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0954103705700
Tissot,T41183350,$399.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T41183350
Movado,3600307,$229.99,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600307
Bulova,96L210,$44.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",96L210
Bulova,96X127,$74.99,Out of Stock,"",March Madness Sale,96X127
Bulova,96X130,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",96X130
Bulova,98L200,$89.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",98L200
Movado,0606901,$445.00,Out of Stock,"",March Madness Sale,0606901
Movado,0606982,$397.00,In Stock.,Free Shipping,March Madness Sale,0606982
Movado,0606997,$549.00,In Stock.,Free Shipping,March Madness Sale,0606997
Hugo Boss,1513274,$179.99,Ships In 1 - 3 Days.,Free Shipping,"",1513274
Hugo Boss,1513232,$147.90,Out of Stock,"","",1513232
Hugo Boss,1513278,$249.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,1513278
Kate Spade,1YRU0737,$129.00,Out of Stock,"",March Madness Sale,1YRU0737
Kate Spade,1YRU0715,$139.99,Out of Stock,"",March Madness Sale,1YRU0715
Kate Spade,1YRU0476,$109.99,In Stock.,Free Shipping,March Madness Sale,1YRU0476
Kate Spade,KSW1040,$114.99,In Stock.,Free Shipping,March Madness Sale,KSW1040
Kate Spade,1YRU0611,$86.00,In Stock.,$5.99 Shipped,March Madness Sale,1YRU0611
Kate Spade,1YRU0610,$86.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1YRU0610
Kate Spade,1YRU0422,$113.75,Out of Stock,"","",1YRU0422
Kate Spade,1YRU0455,$106.75,Out of Stock,"",March Madness Sale,1YRU0455
Nixon,A289000,$68.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",A289000
Nixon,A3861679,$179.99,Out of Stock,"",March Madness Sale,A3861679
Nixon,A356510,$135.00,Out of Stock,"",March Madness Sale,A356510
Nixon,A045-1041,$71.25,Out of Stock,"","",a0451041
Nixon,A0451919,$53.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",a0451919
Nixon,A0451511,$71.25,Out of Stock,"","",a045511
Nixon,A0451427,$53.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",A0451427
Movado,3600275,$249.99,In Stock.,Free Shipping,March Madness Sale,3600275
Swatch,YVS424,$121.76,Out of Stock,"","",YVS424
Swatch,SUOB401,$49.45,Out of Stock,"","",SUOB401
Swatch,SUOS103,$48.91,Out of Stock,"","",SUOS103
Swatch,LK346G,$60.05,In Stock.,$5.99 Shipped,"",LK346G
Swatch,SFK399G,$96.85,Out of Stock,"","",SFK399G
Swatch,LK345G,$49.45,Out of Stock,"","",LK345G
Swatch,GB287,$42.39,Out of Stock,"","",GB287
Armani Exchange,AX1365,$124.99,In Stock.,Free Shipping,March Madness Sale,AX1365
Armani Exchange,AX1367,$99.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",AX1367
Armani Exchange,AX1368,$124.99,In Stock.,Free Shipping,March Madness Sale,AX1368
Armani Exchange,AX2176,$99.99,Ships In 3 - 5 Weeks.,$5.99 Shipped,March Madness Sale,AX2176
Armani Exchange,AX2175,$85.00,Out of Stock,"","",AX2175
Armani Exchange,AX2170,$94.99,Out of Stock,"","",AX2170
Armani Exchange,AX5246,$99.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",AX5246
Armani Exchange,AX2506,$91.00,In Stock.,$5.99 Shipped,"",AX2506
Armani Exchange,AX2505,$99.99,Out of Stock,"","",AX2505
