brand, joma_model, final_price, availability, shipping, type_of_sale, description, table, old_price, retail_price, model"","","","","","","",                           ,"","",BL8000-54L
G-Timeless Silver Dial Brown Leather Mess Watch,"",$449.00,Ships In 1 - 3 Days.,Gucci,Cyber Week Sale,"Stainless steel case with a brown leather strap. Fixed stainless steel bezel. Silver (diamante pattern) dial with luminous silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Date display above the  6 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diMen'sions: 32 mm x 34 mm. Case thickness: 7.5 mm. Rectangle case shape. Band width: 23 mm. Band length: 8 inches. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: date, hour, minute, second. Dress watch style. Gucci G-Timeless Silver Dial Brown Leather Mess Watch YA138405.","Gucci G-Timeless Men's Swiss Made Quartz Analog Silver (diamante pattern) Scratch Resistant Sapphire Luminous Silver-tone Minute Markers around the outer rim  32 mm x 34 mm Stainless Steel Pull / Push Rectangle Solid Fixed Stainless Steel Strap Strap Deployment 50 meters / 165 feet Date display above the  6 o'clock position Date, Hour, Minute, Second Leather, Stainless Steel Dress Watches 731903349346 GCYA138405 Watches",$599.00,$990.00,YA138405
Interlocking Special Grammy Bracelet Ladies Watch,YA133314,$689.00,Ships In 1 - 2 Weeks.,Gucci,Cyber Week Sale,"Black PVD stainless steel case with a black PVD stainless steel bracelet. Fixed interlocking G black PVD bezel. Yellow sun-brushed grammium dial with black hands. No markers. The Gucci name appears below the 12 o'clock position. Dial Type: Analog. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back with the Grammy awards logo. Case diameter: 37 mm. Case thickness: 8 mm. Round case shape. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute. Additional Info: Grammium is the material used for the gramophone statuettes given to the award winners. Dress watch style. Gucci Interlocking Special Grammy Bracelet Ladies Watch YA133314.","Gucci Grammy Ladies Swiss Made Quartz Analog Yellow Sun-brushed Grammium Scratch Resistant Sapphire Black No Markers. The Gucci name appears below the 12 o'clock position.  37 mm Black PVD Stainless Steel Pull / Push Round Solid with Grammy awards Logo Fixed Interlocking G Black PVD Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute Stainless Steel Dress Watches 5249786248625 GCYA133314 Watches",$906.50,"$1,295.00",YA133314
U-Play Grey Dial Nylon Strap Ladies Watch,YA129444,$375.00,Ships In 1 - 2 Weeks.,Gucci,Cyber Week Sale,"Stainless steel case with a tri-color (black, green and red) nylon strap. Fixed stainless steel bezel with black fill. Grey dial with silver-tone hands. No markers. The Gucci name apperas below the 12 o'clock position. Dial Type: Analog. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diameter: 35 mm. Round case shape. Tang clasp. Water resistant at 30 meters / 100 feet. Functions: hour, minute. Dress watch style. Watch label: Swiss Made. Gucci U-Play Grey Dial Nylon Strap Ladies Watch YA129444.","Gucci U-Play Ladies Swiss Made Quartz Analog Grey Scratch Resistant Sapphire Silver-tone No Markers. The Gucci name apperas below the 12 o'clock position  35 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel with Black Strap Strap Tang 30 meters / 100 feet  Hour, Minute Stainless Steel Dress Watches 731903349230 GCYA129444 Watches",$483.00,$690.00,YA129444
Black Dial Chronograph Stainless Steel Men's Watch,BU9351,$590.75,Out of Stock,Burberry,"","Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black dial with silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display at the 4 o'clock position. Chronograph - three sub-dials displaying: 60 second, 30 minute and 12 hour. Swiss quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 42 mm. Case thickness: 11 mm. Round case shape. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: chronograph, date, hour, minute, second. Dress watch style. Watch label: Swiss Made. Burberry Black Dial Chronograph Stainless Steel Men's Watch BU9351.","Burberry  Men's Swiss Made Quartz Analog Black Sapphire Silver-tone Minute Markers around the outer rim  42 mm Stainless Steel  Round Solid Fixed Stainless Steel   Deployment 50 meters / 165 feet Date display at the 4 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Stainless Steel Dress Watches 822138034821 BUR9351 Watches","",$695.00,BU9351
Accelerator Chronograph Black Dial Black Ion-plated Men's Watch,MK8386,$129.00,Out of Stock,Michael Kors,Cyber Week Sale,"Black ion-plated stainless steel case and bracelet. Fixed black ion-plated bezel with tachymeter markings. Black dial with luminous silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 6 o'clock position. Chronograph - three  sub-dials displaying: 60 second, 30 minute and 24 hour. Quartz movement. Pull / push crown. Solid case back. Case diameter: 38 mm. Case thickness: 12 mm. Round case shape. Band width: 20 mm. Deployment clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Michael Kors Accelerator Chronograph Black Dial Black Ion-plated Mens Watch MK8386.","Michael Kors Accelerator Men's  Quartz Analog Black Scratch Resistant Mineral Luminous Silver-tone Minute Markers around the outer rim Index 38 mm Black Ion-plated Stainless Steel Pull / Push Round Solid Fixed Black Ion-plated with Tachymeter Bracelet Bracelet Deployment 100 meters / 330 feet Date display at the 6 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Stainless Steel Casual Watches 796483142572 MK8386 Watches",$135.00,$275.00,MK8386
Mini Blair Multi-Function Red Dial Rose Gold-plated Ladies Watch,MK6092,$134.99,In Stock.,Michael Kors,Cyber Week Sale,"Rose gold-plated stainless steel caseand bracelet. Fixed rose gold-plated set bezel set with crystals. Red dial with luminous rose gold-tone hands and Arabic numeral and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Three multi-function sub-dials displaying: 24 hour, date and day of the week. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 33 mm. Case thickness: 11 mm. Round case shape. Band width: 16 mm. Band length: 7.5 inches. Deployment clasp. Water resistant at 100 meters / 330 feet. Functions: date, day, hour, minute, second, 24 hour. Casual watch style. Michael Kors Mini Blair Multi-Function Red Dial Rose Gold-plated Ladies Watch MK6092.","Michael Kors  Ladies  Quartz Analog Red Scratch Resistant Mineral Luminous Rose Gold-tone Minute Markers around the outer rim  33 mm Rose Gold-plated Stainless Steel  Round Solid Fixed Rose Gold-plated set with Crystals Bracelet Bracelet Deployment 100 meters / 330 feet  Date, Day, Hour, Minute, Second, 24 Hour Gold, Stainless Steel Casual Watches 4053858370357 MK6092 Watches",$146.99,$250.00,MK6092
Blair Chronograph Black Dial Two-tone Ladies Watch,MK6093,$139.99,Ships In 1 - 2 Weeks.,Michael Kors,Cyber Week Sale,"Stainless steel case with a two-tone (silver and rose gold-tone) stainless steel bracelet. Fixed rose gold-tone bezel set with crystals. Black dial with luminous rose gold-tone hands and alternating index and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 6 o'clock position. Chronograph - three sub-dials displaying: 60 second, 60 minute and 24 hour. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 39 mm. Case thickness: 12 mm. Round case shape. Band width: 20 mm. Band length: 8 inches. Deployment clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Michael Kors Blair Chronograph Black Dial Two-tone Ladies Watch MK6093.","Michael Kors  Ladies  Quartz Analog Black Scratch Resistant Mineral Luminous Rose Gold-tone Minute Markers around the outer rim  39 mm Stainless Steel Pull / Push Round Solid Fixed Rose Gold-tone set with Crystals Bracelet Bracelet Deployment 100 meters / 330 feet Date display at the 6 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Gold, Stainless Steel Casual Watches 796483142114 MK6093 Watches",$159.99,$275.00,MK6093
Channing Black Dial Black Ion-plated Steel Ladies Watch,MK6100,$170.78,Ships In 1 - 3 Days.,Michael Kors,"","Black ion-plated stainless steel case and bracelet. Fixed black ion-plated bezel. Black dial with gold-tone hands and Roman numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 33 mm. Round case shape. Deployment clasp. Water resistant at 100 meters / 330 feet. Functions: hour, minute, second. Casual watch style. Michael Kors Channing Black Dial Black Ion-plated Steel Ladies Watch MK6100.","Michael Kors  Ladies  Quartz Analog Black Scratch Resistant Mineral Gold-tone Minute Markers around the outer rim  33 mm Black Ion-plated Stainless Steel Pull / Push Round Solid Fixed Black Ion-plated   Deployment 100 meters / 330 feet  Hour, Minute, Second Gold, Stainless Steel Casual Watches 796483142152 MK6100 Watches","",$250.00,MK6100
Denali Rose Dial Rose Gold Ion-plated Ladies Watch,MK5969,$125.94,Out of Stock,Michael Kors,Cyber Week Sale,"Rose gold ion-plated stainless steel case and bracelet. Fixed rose gold ion-plated bezel. Rose dial with black hands and index hour markers. Roman numerals mark the 3, 6, 9 and 12 o'clock positions. Minute markers around the outer rim. Dial Type: Analog. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case dimensions: 32 mm  x 38 mm. Case thickness: 9 mm. Tonneau case shape. Band width: 26 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, second. Casual watch style. Michael Kors Denali Rose Dial Rose Gold Ion-plated Ladies Watch MK5969.","Michael Kors Denali Ladies  Quartz Analog Rose Scratch Resistant Mineral Black Roman Numerals mark the 3, 6, 9 and 12 o'clock positions. Minute Markers around the outer rim  32 mm x 38 mm Rose Gold Ion-plated Stainless Steel Pull / Push Tonneau Solid Fixed Rose Gold Ion-plated Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute, Second Gold, Stainless Steel Casual Watches 796483113145 MK5969 Watches",$138.68,$225.00,MK5969
Skylar Red Dial Rose Gold Steel Ladies Watch,MK6086,$147.99,Out of Stock,Michael Kors,Cyber Week Sale,"Rose gold-tone stainless steel case and bracelet. Fixed rose gold-tone bezel set with crystals. Red dial with rose gold-tone hands and Roman numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Small second sub-dial at the 6 o'clock position. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 42 mm. Case thickness: 12 mm. Round case shape. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, small second. Casual watch style. Michael Kors Skylar Red Dial Rose Gold Steel Ladies Watch MK6086.","Michael Kors Skylar Ladies  Quartz Analog Red Scratch Resistant Mineral Rose Gold-tone Minute Markers around the outer rim Roman Numeral 42 mm Rose Gold-tone Stainless Steel Pull / Push Round Solid Fixed Rose Gold-tone set with Crystals Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute, Small Second Gold, Stainless Steel Casual Watches 4053858370296 MK6086 Watches",$160.99,$275.00,MK6086
Skylar Blue Pave Dial Gunmetal Steel Ladies Watch,MK6087,$225.00,Out of Stock,Michael Kors,"","Gunmetal-tone stainless steel case with a gunmetal-tone stainless steel bracelet. Fixed bezel set with crystal. Blue pave dial with gunmetal-tone hands and Roman numeral hour markers. Dial Type: Analog. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 42 mm. Round case shape. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, second. Casual watch style. Michael Kors Skylar Blue Pave Dial Gunmetal Steel Ladies Watch MK6087.","Michael Kors  Ladies  Quartz Analog Blue Pave Scratch Resistant Mineral Gunmetal-tone   42 mm Gunmetal-tone Stainless Steel Pull / Push Round Solid Fixed Set with Crystal Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute, Second Stainless Steel Casual Watches 796483142480 MK6087 Watches","",$350.00,MK6087
Channing Green-Tinted Crystal Dial Two-tone Unisex Watch,MK5991,$99.99,In Stock.,Michael Kors,Cyber Monday Sale  Exp. 11/29,"Stainless steel case with a two-tone (silver and gold-tone) stainless steel bracelet. Fixed gold-tone bezel.  with green hands and Roman numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Quartz movement. Scratch resistant mineral, green-tinted crystal. Pull / push crown. Solid case back. Case size: 33 mm. Case thickness: 9.70 mm. Round case shape. Band width: 19 mm. Band length: 7 inches. Fold over deployment clasp. Water resistant at 100 meters / 330 feet. Functions: hour, minute, second. Casual watch style. Michael Kors Channing Green-Tinted Crystal Dial Two-tone Unisex Watch MK5991.","Michael Kors Channing Unisex  Quartz Analog  Scratch Resistant Mineral, Green-Tinted Green Minute Markers around the outer rim Roman Numeral 33 mm Stainless Steel Pull / Push Round Solid Fixed Gold-tone Bracelet Bracelet Fold Over Deployment 100 meters / 330 feet  Hour, Minute, Second Gold, Stainless Steel Casual Watches 796483116917 MK5991 Watches",$157.50,$225.00,MK5991
Maestro Chronograph Silver Dial Men's Watch,4830-STC-05659,$699.00,In Stock.,Raymond Weil,Cyber Week Sale,Stainless steel case with a black leather strap. Fixed stainless steel bezel. Silver dial with blue hands and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Chronograph - two sub-dials displaying: 60 second and 30 minute. Automatic movement with a 38-hour power reserve. Scratch resistant sapphire crystal. Skeleton case back. Case diameter: 41.3 mm. Case thickness: 12.8 mm. Round case shape. Tang clasp. Water resistant at 50 meters / 165 feet. Casual watch style. Watch label: Swiss Made. Raymond Weil Maestro Chronograph Silver Dial Black Leather Mens Watch 4830-STC-05659.,"Raymond Weil Maestro Men's Swiss Made Automatic Analog Silver Scratch Resistant Sapphire Blue Minute Markers around the outer rim Arabic Numeral 41.3 mm Stainless Steel  Round Skeleton Fixed Stainless Steel Strap Strap Tang 50 meters / 165 feet  Chronograph, Hour, Minute, Second Chronograph, Leather, Stainless Steel Casual Watches 7611784036289 RW-4830-STC-05659 Watches","$1,295.00","$2,690.00",4830-STC-05659
Amorosa Duo Mother of Pearl Dial Stainless Steel Bangle Ladies Watch,0606813,$395.00,Ships In 1 - 2 Weeks.,Movado,Cyber Week Sale,"Stainless steel case with a stainless steel bangle bracelet set with diamonds. Fixed stainless steel bezel. Mother of pearl dial with silver-tone hands. The Movado dot marks the 12 o'clock position. Dial Type: Analog. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diameter: 25.2 mm. Round case shape. Band width: 12 mm. Band length: 7 inches. Jewelry clasp. Water resistant at 30 meters / 100 feet. Functions: hour, minute. Dress watch style. Movado Amorosa Duo Mother of Pearl Dial Stainless Steel Bangle Ladies Watch 0606813.","Movado Amorosa Ladies  Quartz Analog Mother of Pearl Scratch Resistant Sapphire Silver-tone The Movado Dot marks the 12 o'clock position  25.2 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Jewelry 30 meters / 100 feet  Hour, Minute Diamond, Stainless Steel Dress Watches 885997114165 MV0606813 Watches",$447.75,$995.00,0606813
